Month,Day,Weekday,Airline,Origin,Dest,AirTime,Distance,ArrivalDelay,Diverted,Cancelled
1,1,4,WN,LAX,SLC,94,590,65,0,0
1,1,4,UA,DEN,IAD,154,1452,-13,0,0
1,1,4,MQ,DFW,VPS,85,641,35,0,0
1,1,4,AA,DFW,DCA,126,1192,-7,0,0
1,1,4,WN,LAX,MCI,166,1363,39,0,0
1,1,4,UA,IAH,SAN,178,1303,-14,0,0
1,1,4,AA,DFW,MSY,64,447,83,0,0
1,1,4,F9,SFO,PHX,91,651,-6,0,0
1,1,4,AA,ORD,STL,44,258,-5,0,0
1,1,4,UA,IAH,SJC,215,1608,-14,0,0
1,1,4,MQ,DFW,DRO,104,674,28,0,0
1,1,4,EV,ORD,JAN,113,677,5,0,0
1,1,4,OO,ORD,MSP,65,334,4,0,0
1,1,4,EV,ORD,CMH,46,296,-9,0,0
1,1,4,UA,IAH,IND,102,844,-20,0,0
1,1,4,AA,DEN,DFW,93,641,4,0,0
1,1,4,OO,DEN,SGU,66,517,20,0,0
1,1,4,NK,DEN,DTW,124,1123,54,0,0
1,1,4,MQ,ORD,DAY,37,240,20,0,0
1,1,4,WN,PHX,LAX,58,370,59,0,0
1,1,4,WN,ATL,BWI,76,577,-15,0,0
1,1,4,UA,ORD,CLE,47,315,41,0,0
1,1,4,OO,LAS,LAX,39,236,-12,0,0
1,1,4,WN,ATL,HOU,113,696,18,0,0
1,1,4,MQ,DFW,BTR,,383,,0,1
1,1,4,OO,ORD,SPI,31,174,5,0,0
1,1,4,AA,LAX,AUS,157,1242,41,0,0
1,1,4,OO,IAH,JAC,161,1265,-1,0,0
1,1,4,WN,ATL,MDW,97,591,-4,0,0
1,1,4,EV,ORD,IND,29,177,-19,0,0
1,1,4,WN,LAS,RNO,55,345,-13,0,0
1,1,4,US,PHX,DEN,94,602,49,0,0
1,1,4,AA,PHX,MIA,230,1972,117,0,0
1,1,4,AA,IAH,MIA,115,964,21,0,0
1,1,4,OO,LAX,LAS,42,236,-6,0,0
1,1,4,US,ORD,PHL,80,678,-9,0,0
1,1,4,AA,DFW,OKC,35,175,6,0,0
